! CMT, S5085, 19027456, 23.4.5/2
! Date: 4/27/2026 2:38:03 PM
! Stimulus(Hz),    S11(dB),           S21(dB),           S12(dB),           S22(dB),           S11(°),            S21(°),            S12(°),            S22(SWR)
7.90605787128E+06,-3.95905279403E-02,-6.46248107602E+01,-6.48993957410E+01,-7.16385383610E-02,+1.77032545892E+02,+7.98610843995E+01,+7.77207594162E+01,+2.42493469980E+02
7.91033448031E+06,-3.99669761755E-02,-6.48392056082E+01,-6.50751247104E+01,-7.11993651107E-02,+1.77033440841E+02,+8.16552920537E+01,+7.99868934637E+01,+2.43989205813E+02
7.91461340267E+06,-3.94765152240E-02,-6.48355811968E+01,-6.45729706345E+01,-7.17757493694E-02,+1.77034591964E+02,+7.97986040824E+01,+7.87440637182E+01,+2.42029909568E+02
7.91889463963E+06,-3.91377514919E-02,-6.47182347895E+01,-6.46582220436E+01,-7.21873485739E-02,+1.77028377041E+02,+7.83843372287E+01,+7.72892596952E+01,+2.40649914552E+02
7.92317819243E+06,-4.00600826153E-02,-6.48721601411E+01,-6.48300911192E+01,-7.21776122628E-02,+1.77031483149E+02,+8.20810271894E+01,+7.68977884618E+01,+2.40682376355E+02
7.92746406232E+06,-4.02094244688E-02,-6.45992987933E+01,-6.46970801665E+01,-7.17044479675E-02,+1.77026668178E+02,+7.99611742680E+01,+7.77453235917E+01,+2.42270576305E+02
7.93175225056E+06,-4.01067580972E-02,-6.50827613457E+01,-6.50647656085E+01,-7.18742960755E-02,+1.77026711577E+02,+7.84378331960E+01,+7.78111037401E+01,+2.41698066613E+02
7.93604275840E+06,-3.95724307069E-02,-6.51312180440E+01,-6.51070627867E+01,-7.26742894819E-02,+1.77023068207E+02,+7.98370694312E+01,+7.81484360459E+01,+2.39037502030E+02
7.94033558710E+06,-3.95341168480E-02,-6.53698715783E+01,-6.49767438625E+01,-7.26674480601E-02,+1.77022242755E+02,+7.94425291370E+01,+7.79302371384E+01,+2.39060006429E+02
7.94463073791E+06,-3.99317185783E-02,-6.49073989610E+01,-6.48682971494E+01,-7.23585031405E-02,+1.77024367218E+02,+8.01433256991E+01,+7.92349681899E+01,+2.40080695243E+02
7.94892821209E+06,-4.04366456865E-02,-6.48592254478E+01,-6.47616851841E+01,-7.26183172281E-02,+1.77021533081E+02,+7.68437138346E+01,+7.82332958634E+01,+2.39221743585E+02
7.95322801089E+06,-4.07515476068E-02,-6.49850143913E+01,-6.49629380574E+01,-7.24424405474E-02,+1.77018533193E+02,+7.93895016679E+01,+7.92787391232E+01,+2.39802522426E+02
7.95753013558E+06,-4.06466562564E-02,-6.47029796866E+01,-6.51066764690E+01,-7.24359026655E-02,+1.77018227077E+02,+8.03197016075E+01,+7.92678862980E+01,+2.39824166146E+02
7.96183458740E+06,-3.97988221916E-02,-6.51108919379E+01,-6.48119747234E+01,-7.32006381369E-02,+1.77012536152E+02,+8.27885048982E+01,+7.66397231168E+01,+2.37318724740E+02
7.96614136763E+06,-3.96715384344E-02,-6.46802282850E+01,-6.48616638103E+01,-7.27314021055E-02,+1.77016251401E+02,+8.11338895968E+01,+8.07206025185E+01,+2.38849799069E+02
7.97045047751E+06,-4.05000556173E-02,-6.49448079764E+01,-6.45468182139E+01,-7.22639240283E-02,+1.77014056190E+02,+8.02477659560E+01,+7.83895467974E+01,+2.40394909519E+02
7.97476191831E+06,-3.94858626547E-02,-6.50488490522E+01,-6.47484574936E+01,-7.29588699236E-02,+1.77008984050E+02,+8.16929562119E+01,+7.88865835004E+01,+2.38105132837E+02
7.97907569129E+06,-4.13692472184E-02,-6.47061421162E+01,-6.47192988472E+01,-7.24077919900E-02,+1.77010435029E+02,+8.00889964389E+01,+7.88146670153E+01,+2.39917271335E+02
7.98339179771E+06,-4.04065387882E-02,-6.48498664612E+01,-6.51028981667E+01,-7.23118536589E-02,+1.77006598000E+02,+8.15387481700E+01,+8.01742616250E+01,+2.40235573177E+02
7.98771023884E+06,-4.05352609024E-02,-6.46821077599E+01,-6.45138833286E+01,-7.21373582691E-02,+1.77002936982E+02,+7.90445095713E+01,+7.87056929619E+01,+2.40816680073E+02
7.99203101593E+06,-4.03072012406E-02,-6.48141006628E+01,-6.50430596453E+01,-7.27191251821E-02,+1.77002147821E+02,+8.00942889690E+01,+7.63366531207E+01,+2.38890122799E+02
7.99635413025E+06,-4.02202232038E-02,-6.48216528403E+01,-6.49674173748E+01,-7.26545852271E-02,+1.77004479120E+02,+7.89219101420E+01,+7.99882114392E+01,+2.39102329334E+02
8.00067958307E+06,-4.03273204036E-02,-6.51639189918E+01,-6.47350434780E+01,-7.25037645487E-02,+1.77001218903E+02,+8.02342769326E+01,+7.92409509237E+01,+2.39599698755E+02
8.00500737564E+06,-4.04337180263E-02,-6.50265047953E+01,-6.46822527711E+01,-7.23471443537E-02,+1.76998444799E+02,+8.11887005530E+01,+7.83201519936E+01,+2.40118388423E+02
8.00933750924E+06,-4.00762993285E-02,-6.50493654054E+01,-6.49123442238E+01,-7.30020130105E-02,+1.76997244875E+02,+7.99405457116E+01,+7.85652573188E+01,+2.37964417955E+02
8.01366998513E+06,-4.07102413700E-02,-6.46900017154E+01,-6.48920148937E+01,-7.33277520686E-02,+1.76994098128E+02,+8.13214918283E+01,+7.70341673870E+01,+2.36907336720E+02
8.01800480458E+06,-4.00091517790E-02,-6.47246260030E+01,-6.45934848066E+01,-7.27566420803E-02,+1.76991905368E+02,+7.77580309958E+01,+7.86250953510E+01,+2.38766940758E+02
8.02234196885E+06,-4.04090800774E-02,-6.47978367915E+01,-6.47270911854E+01,-7.30242004923E-02,+1.76992193799E+02,+8.09720024050E+01,+7.84717040811E+01,+2.37892116321E+02
8.02668147922E+06,-4.01576121971E-02,-6.46797121407E+01,-6.45303844345E+01,-7.25625905556E-02,+1.76988478680E+02,+8.09503608421E+01,+7.87808632389E+01,+2.39405459139E+02
8.03102333695E+06,-3.99324501220E-02,-6.50288959594E+01,-6.45119740905E+01,-7.32937583519E-02,+1.76988701349E+02,+8.10170646034E+01,+7.87492467749E+01,+2.37017213269E+02
8.03536754331E+06,-4.00804427411E-02,-6.47484752473E+01,-6.52503285190E+01,-7.35881055589E-02,+1.76987896639E+02,+8.02060431541E+01,+7.73522733953E+01,+2.36069172487E+02
8.03971409958E+06,-4.04473419748E-02,-6.45933062218E+01,-6.47673905418E+01,-7.35109544597E-02,+1.76982258736E+02,+8.03263151618E+01,+7.89671590340E+01,+2.36316928465E+02
8.04406300702E+06,-4.03404091117E-02,-6.47937109669E+01,-6.49160323657E+01,-7.30522961181E-02,+1.76982178564E+02,+7.97786980591E+01,+7.84093371760E+01,+2.37800625027E+02
8.04841426691E+06,-3.99499760001E-02,-6.53106198230E+01,-6.48912305354E+01,-7.32354365242E-02,+1.76981139412E+02,+7.90471065206E+01,+7.79425885997E+01,+2.37205962237E+02
8.05276788052E+06,-4.00291502890E-02,-6.47925349132E+01,-6.47182191963E+01,-7.36450714356E-02,+1.76980873748E+02,+8.19891467142E+01,+8.01491289051E+01,+2.35886570635E+02
8.05712384912E+06,-4.06953548962E-02,-6.46542724769E+01,-6.45751899908E+01,-7.28580110393E-02,+1.76977326995E+02,+7.88852434665E+01,+7.79448614118E+01,+2.38434742931E+02
8.06148217398E+06,-3.98712672166E-02,-6.47427804244E+01,-6.45175611653E+01,-7.36985503451E-02,+1.76974700164E+02,+7.95614938443E+01,+7.78191723663E+01,+2.35715403016E+02
8.06584285639E+06,-3.94883756688E-02,-6.44847821330E+01,-6.49150652526E+01,-7.30620691447E-02,+1.76970322172E+02,+8.11896165942E+01,+7.77606012429E+01,+2.37768816396E+02
8.07020589761E+06,-4.00919098267E-02,-6.49909693864E+01,-6.50228462743E+01,-7.41689969742E-02,+1.76968848107E+02,+7.95600016801E+01,+7.68538492454E+01,+2.34220301471E+02
8.07457129892E+06,-4.14668605702E-02,-6.48949362916E+01,-6.50577278985E+01,-7.28946130665E-02,+1.76968969515E+02,+7.96660692725E+01,+8.07123127046E+01,+2.38315020880E+02
8.07893906161E+06,-4.03512422447E-02,-6.48291547664E+01,-6.46355439401E+01,-7.37827186754E-02,+1.76969910821E+02,+8.00553090524E+01,+7.94695905574E+01,+2.35446511681E+02
8.08330918693E+06,-4.10063985963E-02,-6.47338458737E+01,-6.49073004653E+01,-7.42655463977E-02,+1.76966368323E+02,+7.85503946762E+01,+7.83543519064E+01,+2.33915805495E+02
8.08768167618E+06,-4.00693572070E-02,-6.47948003674E+01,-6.46053606556E+01,-7.40045140038E-02,+1.76964989473E+02,+8.18033339333E+01,+7.90543427554E+01,+2.34740874895E+02
8.09205653064E+06,-4.07889971204E-02,-6.45638203298E+01,-6.46915846307E+01,-7.38342348420E-02,+1.76964384343E+02,+7.80818672329E+01,+7.71939707556E+01,+2.35282236182E+02
8.09643375157E+06,-4.06180400664E-02,-6.47522013100E+01,-6.47990301376E+01,-7.46856878082E-02,+1.76959875773E+02,+8.03077186031E+01,+8.22958101196E+01,+2.32599937374E+02
8.10081334027E+06,-4.07760774334E-02,-6.46361090954E+01,-6.48852295709E+01,-7.37618311315E-02,+1.76963118341E+02,+7.90115588009E+01,+7.87544223096E+01,+2.35513183565E+02
8.10519529801E+06,-4.17362500222E-02,-6.48048359621E+01,-6.49104264560E+01,-7.38347811113E-02,+1.76960537245E+02,+8.12288977056E+01,+7.72849199413E+01,+2.35280495459E+02
8.10957962607E+06,-4.04132686948E-02,-6.47409126775E+01,-6.49177284293E+01,-7.35823233671E-02,+1.76955386632E+02,+7.82937867643E+01,+8.02812152458E+01,+2.36087722878E+02
8.11396632574E+06,-4.03698531043E-02,-6.48735265529E+01,-6.45603274359E+01,-7.41455054689E-02,+1.76958382392E+02,+7.98722935056E+01,+7.90356345163E+01,+2.34294508540E+02
8.11835539830E+06,-4.01345980700E-02,-6.43275850977E+01,-6.48296165947E+01,-7.41377873410E-02,+1.76954734606E+02,+7.85697014879E+01,+7.71966239095E+01,+2.34318899516E+02
8.12274684503E+06,-4.01998872026E-02,-6.47892537543E+01,-6.47467631387E+01,-7.40121538548E-02,+1.76953724877E+02,+7.99805575377E+01,+7.95377925706E+01,+2.34716644232E+02
8.12714066722E+06,-4.04910135461E-02,-6.46752207908E+01,-6.45143848300E+01,-7.45953234898E-02,+1.76948402741E+02,+8.27546800902E+01,+7.95283836465E+01,+2.32881704045E+02
8.13153686615E+06,-4.12771972196E-02,-6.50431294366E+01,-6.45243583250E+01,-7.50329707109E-02,+1.76954302215E+02,+7.78256931437E+01,+7.89996558330E+01,+2.31523384187E+02
8.13593544311E+06,-4.05997330499E-02,-6.47507652778E+01,-6.47562553810E+01,-7.42281662531E-02,+1.76949371408E+02,+8.14626621817E+01,+7.73657828539E+01,+2.34033600404E+02
8.14033639938E+06,-4.01803695791E-02,-6.45865970522E+01,-6.43026566317E+01,-7.41019101101E-02,+1.76948070202E+02,+7.92368061918E+01,+7.73075167698E+01,+2.34432346136E+02
8.14473973626E+06,-4.05499163333E-02,-6.47153014721E+01,-6.43852410292E+01,-7.48708824974E-02,+1.76946390760E+02,+7.93720979784E+01,+8.01156965751E+01,+2.32024603676E+02
8.14914545502E+06,-4.05457488840E-02,-6.45550646174E+01,-6.45056322982E+01,-7.46403377524E-02,+1.76947950179E+02,+7.95977482897E+01,+7.99585326579E+01,+2.32741258950E+02
8.15355355696E+06,-3.98609682316E-02,-6.46100105124E+01,-6.47356752996E+01,-7.41944911177E-02,+1.76946224841E+02,+7.89505290136E+01,+7.66693228276E+01,+2.34139821461E+02
8.15796404337E+06,-4.09220603711E-02,-6.46897431766E+01,-6.47798132607E+01,-7.48716439808E-02,+1.76938181886E+02,+7.94979406690E+01,+7.79108231649E+01,+2.32022243895E+02
8.16237691553E+06,-4.05790568402E-02,-6.46001105900E+01,-6.47149735464E+01,-7.50665722873E-02,+1.76939129287E+02,+8.03923767619E+01,+7.93753208339E+01,+2.31419750124E+02
8.16679217474E+06,-4.07140181030E-02,-6.49253546282E+01,-6.47405642574E+01,-7.45933887077E-02,+1.76935348785E+02,+8.09795291191E+01,+7.81671674461E+01,+2.32887744390E+02
8.17120982228E+06,-4.06818155927E-02,-6.52408026714E+01,-6.46506712181E+01,-7.46029704894E-02,+1.76935487507E+02,+8.19279363639E+01,+7.74622929654E+01,+2.32857833354E+02
8.17562985946E+06,-4.06581504076E-02,-6.45997790249E+01,-6.45272104749E+01,-7.52574414847E-02,+1.76931611503E+02,+7.99744657911E+01,+7.96032451663E+01,+2.30832826750E+02
8.18005228756E+06,-4.06275609665E-02,-6.45284490892E+01,-6.45926321099E+01,-7.51187726365E-02,+1.76933324932E+02,+8.07720734380E+01,+7.88135335047E+01,+2.31258937574E+02
8.18447710787E+06,-4.07486385737E-02,-6.46871455780E+01,-6.48101160212E+01,-7.54302062566E-02,+1.76933777921E+02,+7.93102133131E+01,+7.78069303898E+01,+2.30304135619E+02
8.18890432170E+06,-4.00885516264E-02,-6.48833305265E+01,-6.49743372463E+01,-7.49902999206E-02,+1.76932539897E+02,+8.22856556482E+01,+8.08113312811E+01,+2.31655123398E+02
8.19333393032E+06,-4.04506964177E-02,-6.41912725194E+01,-6.44563715076E+01,-7.62178667100E-02,+1.76927556460E+02,+8.06674836931E+01,+8.03626903468E+01,+2.27924127154E+02
8.19776593505E+06,-4.02222159131E-02,-6.45971023842E+01,-6.45223042095E+01,-7.53892937659E-02,+1.76922124807E+02,+8.12664536302E+01,+7.92293418728E+01,+2.30429116195E+02
8.20220033718E+06,-4.14009530272E-02,-6.45849894080E+01,-6.44673699805E+01,-7.49953295573E-02,+1.76923492739E+02,+7.89626064786E+01,+7.90608985728E+01,+2.31639587409E+02
8.20663713800E+06,-4.05759992860E-02,-6.42304851060E+01,-6.44339465823E+01,-7.53021354955E-02,+1.76918158356E+02,+8.00730571015E+01,+7.90070892303E+01,+2.30695822459E+02
8.21107633880E+06,-4.09576852163E-02,-6.43329427509E+01,-6.45276767631E+01,-7.55496518956E-02,+1.76919599884E+02,+8.18167862472E+01,+7.86984273411E+01,+2.29940024363E+02
8.21551794090E+06,-4.11271166017E-02,-6.45843580491E+01,-6.48544525561E+01,-7.50260373562E-02,+1.76918568954E+02,+8.18056822987E+01,+7.96582516415E+01,+2.31544779610E+02
8.21996194558E+06,-4.10292410675E-02,-6.44105439094E+01,-6.44467628432E+01,-7.53566229190E-02,+1.76914840205E+02,+8.12344872834E+01,+7.95848717469E+01,+2.30529017433E+02
8.22440835415E+06,-4.09567076767E-02,-6.48406995608E+01,-6.43871716956E+01,-7.58070064276E-02,+1.76914474267E+02,+8.15877229668E+01,+7.85715575532E+01,+2.29159418945E+02
8.22885716791E+06,-4.09496088132E-02,-6.45212065154E+01,-6.46215013810E+01,-7.49797325828E-02,+1.76914448292E+02,+8.17394496122E+01,+7.91742612472E+01,+2.31687771521E+02
8.23330838816E+06,-4.14157724447E-02,-6.48671633023E+01,-6.46540784939E+01,-7.61520146063E-02,+1.76913884039E+02,+7.94533254037E+01,+7.77931397792E+01,+2.28121220964E+02
8.23776201619E+06,-4.10230450818E-02,-6.48046117396E+01,-6.45028061944E+01,-7.63707089679E-02,+1.76910074276E+02,+7.95064147991E+01,+7.95901713151E+01,+2.27467983808E+02
8.24221805332E+06,-4.17288344074E-02,-6.45309335918E+01,-6.44792478712E+01,-7.53163041595E-02,+1.76909466162E+02,+8.00742413974E+01,+7.80467150893E+01,+2.30652424012E+02
8.24667650085E+06,-4.07100918158E-02,-6.45302839111E+01,-6.47630309330E+01,-7.66009981964E-02,+1.76911611750E+02,+8.15164007842E+01,+7.77494551716E+01,+2.26784144801E+02
8.25113736007E+06,-4.06557696842E-02,-6.45888526736E+01,-6.44736329166E+01,-7.50290426632E-02,+1.76906200570E+02,+7.81269520533E+01,+7.91898988633E+01,+2.31535505141E+02
8.25560063230E+06,-4.07264275825E-02,-6.47203551890E+01,-6.47590217188E+01,-7.49338385755E-02,+1.76905616248E+02,+7.86178549821E+01,+7.83036860726E+01,+2.31829669340E+02
8.26006631884E+06,-4.11920893728E-02,-6.46292142778E+01,-6.45796158668E+01,-7.65519590752E-02,+1.76905492949E+02,+8.14717510096E+01,+7.94213412156E+01,+2.26929420653E+02
8.26453442100E+06,-4.09486176533E-02,-6.46442750630E+01,-6.45438356300E+01,-7.62672868333E-02,+1.76900297937E+02,+8.28613656220E+01,+7.77155052466E+01,+2.27776437439E+02
8.26900494007E+06,-4.08237187273E-02,-6.44905904268E+01,-6.45408662535E+01,-7.57120012249E-02,+1.76897291454E+02,+7.93528070430E+01,+7.85859906960E+01,+2.29446969934E+02
8.27347787738E+06,-4.04925599528E-02,-6.43188722658E+01,-6.44861146953E+01,-7.63606066032E-02,+1.76899215519E+02,+8.13648414297E+01,+8.12592285160E+01,+2.27498077007E+02
8.27795323422E+06,-4.05748086857E-02,-6.45067191864E+01,-6.46924266204E+01,-7.60543382933E-02,+1.76893361660E+02,+8.05124358737E+01,+7.74266999542E+01,+2.28414192477E+02
8.28243101191E+06,-4.08992824462E-02,-6.44097609372E+01,-6.46144812041E+01,-7.60566513646E-02,+1.76891498733E+02,+7.84761612035E+01,+7.84339727275E+01,+2.28407245924E+02
8.28691121176E+06,-4.07431435044E-02,-6.46195409652E+01,-6.46823764970E+01,-7.64144024446E-02,+1.76889568630E+02,+7.97158921236E+01,+8.01285971445E+01,+2.27337920121E+02
8.29139383507E+06,-4.05357392178E-02,-6.48163495557E+01,-6.45917934454E+01,-7.67158047957E-02,+1.76886314954E+02,+8.07992455780E+01,+7.90591138148E+01,+2.26444762600E+02
8.29587888316E+06,-4.09790726272E-02,-6.45173129274E+01,-6.45790743287E+01,-7.59902469571E-02,+1.76888156628E+02,+7.69425684316E+01,+7.99257392566E+01,+2.28606838039E+02
8.30036635733E+06,-4.07095872426E-02,-6.44266207936E+01,-6.42976915754E+01,-7.64886522462E-02,+1.76884963369E+02,+8.20016059874E+01,+8.00922110464E+01,+2.27117239312E+02
8.30485625891E+06,-4.15386220479E-02,-6.45829495502E+01,-6.43362913605E+01,-7.67618874799E-02,+1.76887955572E+02,+8.00926134716E+01,+7.91281267907E+01,+2.26308822134E+02
8.30934858920E+06,-4.12510467117E-02,-6.42770620730E+01,-6.43059774907E+01,-7.66777166862E-02,+1.76883455544E+02,+8.12220054503E+01,+7.86274510679E+01,+2.26557243007E+02
8.31384334952E+06,-4.08537415343E-02,-6.43746007990E+01,-6.46092925242E+01,-7.64944496054E-02,+1.76879996354E+02,+8.23540108048E+01,+8.04120890884E+01,+2.27100026780E+02
8.31834054119E+06,-4.12461286126E-02,-6.44112845898E+01,-6.47288752325E+01,-7.63442746500E-02,+1.76879690099E+02,+8.16501238500E+01,+7.86477406247E+01,+2.27546743919E+02
8.32284016551E+06,-4.04426769188E-02,-6.44753203622E+01,-6.43813420453E+01,-7.67287065478E-02,+1.76878135840E+02,+7.93362333317E+01,+8.04771360186E+01,+2.26406686939E+02
8.32734222380E+06,-4.10241709153E-02,-6.47467114799E+01,-6.45078527619E+01,-7.68703908342E-02,+1.76879453340E+02,+8.01240530338E+01,+7.74916630905E+01,+2.25989389044E+02
8.33184671738E+06,-4.10084762777E-02,-6.46170169751E+01,-6.44701688989E+01,-7.71411708408E-02,+1.76875333741E+02,+8.08380095933E+01,+7.89777331419E+01,+2.25196134192E+02
8.33635364757E+06,-4.12770277835E-02,-6.41045829395E+01,-6.42270701310E+01,-7.74006751639E-02,+1.76875421297E+02,+8.03261771176E+01,+7.89730650722E+01,+2.24441120095E+02
8.34086301569E+06,-4.13800901726E-02,-6.45750909837E+01,-6.42851530120E+01,-7.68520469544E-02,+1.76871941462E+02,+8.11015308859E+01,+8.02938342569E+01,+2.26043329938E+02
8.34537482305E+06,-4.08993278471E-02,-6.46472967989E+01,-6.46201794853E+01,-7.70768155932E-02,+1.76869724161E+02,+8.17656208640E+01,+7.81007511759E+01,+2.25384159118E+02
8.34988907097E+06,-4.09408594553E-02,-6.49400601965E+01,-6.43623031754E+01,-7.67280406767E-02,+1.76866877912E+02,+8.01493122213E+01,+7.88432794862E+01,+2.26408651745E+02
8.35440576078E+06,-4.17509967540E-02,-6.47075525390E+01,-6.45603778013E+01,-7.69995112987E-02,+1.76864879026E+02,+7.96583357409E+01,+7.86451801956E+01,+2.25610432436E+02
8.35892489379E+06,-4.10756057880E-02,-6.47602131626E+01,-6.44595924576E+01,-7.67369250103E-02,+1.76865805789E+02,+7.99425772547E+01,+7.56902397754E+01,+2.26382439282E+02
8.36344647132E+06,-4.12167053068E-02,-6.44104460344E+01,-6.45851491906E+01,-7.72727201312E-02,+1.76864725640E+02,+8.04351858325E+01,+7.91090868634E+01,+2.24812764721E+02
8.36797049471E+06,-4.08982704311E-02,-6.47245178862E+01,-6.44229771348E+01,-7.72447053105E-02,+1.76860261660E+02,+7.90021982420E+01,+7.88073718341E+01,+2.24894297898E+02
8.37249696527E+06,-4.07663892555E-02,-6.45692750414E+01,-6.45078121319E+01,-7.71104595740E-02,+1.76854403571E+02,+7.92150527256E+01,+7.89686653136E+01,+2.25285823292E+02
8.37702588432E+06,-4.08650995637E-02,-6.47059673906E+01,-6.44101963350E+01,-7.76744462334E-02,+1.76857071316E+02,+8.01196736327E+01,+7.72973925871E+01,+2.23650066231E+02
8.38155725319E+06,-4.14534243434E-02,-6.46408813099E+01,-6.44457781792E+01,-7.77651366866E-02,+1.76855269650E+02,+8.02117753396E+01,+7.87428232782E+01,+2.23389246843E+02
8.38609107321E+06,-4.08712452315E-02,-6.47462532906E+01,-6.45748426121E+01,-7.71615949432E-02,+1.76855650777E+02,+8.00719893516E+01,+7.87426930927E+01,+2.25136527228E+02
8.39062734569E+06,-4.18572051336E-02,-6.43889310381E+01,-6.45989479281E+01,-7.75847224651E-02,+1.76853862673E+02,+8.14391605132E+01,+7.88049598917E+01,+2.23908705545E+02
8.39516607198E+06,-4.12015401589E-02,-6.46298071166E+01,-6.42976998087E+01,-7.77605499389E-02,+1.76849704294E+02,+7.99177217277E+01,+7.95425397232E+01,+2.23402423401E+02
8.39970725339E+06,-4.11588279577E-02,-6.43583541083E+01,-6.44810253758E+01,-7.74825454612E-02,+1.76851621112E+02,+7.98170731508E+01,+7.87864096072E+01,+2.24203972261E+02
8.40425089125E+06,-4.07969625853E-02,-6.44020502712E+01,-6.44620428595E+01,-7.78808455692E-02,+1.76851783488E+02,+8.34580494449E+01,+8.06368564240E+01,+2.23057358118E+02
8.40879698690E+06,-4.12778044189E-02,-6.46859517296E+01,-6.44350832485E+01,-7.82019670673E-02,+1.76842679020E+02,+8.06051271579E+01,+7.84652489824E+01,+2.22141427816E+02
8.41334554165E+06,-4.15698449794E-02,-6.45167672519E+01,-6.46406833972E+01,-7.91434647851E-02,+1.76843290203E+02,+7.94537217636E+01,+8.23859840358E+01,+2.19498849489E+02
8.41789655685E+06,-4.14940385972E-02,-6.42995995729E+01,-6.44277119953E+01,-7.83217011949E-02,+1.76839651667E+02,+8.00496048245E+01,+7.86276356046E+01,+2.21801834191E+02
8.42245003381E+06,-4.17951407636E-02,-6.47709188324E+01,-6.44322463466E+01,-7.83342251055E-02,+1.76842876688E+02,+7.82813514816E+01,+7.88566483413E+01,+2.21766373462E+02
8.42700597389E+06,-4.08538355153E-02,-6.43908755540E+01,-6.44940355305E+01,-7.77078103667E-02,+1.76837776696E+02,+8.13245554526E+01,+8.01388211706E+01,+2.23554042535E+02
8.43156437839E+06,-4.10417762581E-02,-6.43654861477E+01,-6.43317627749E+01,-7.86745017116E-02,+1.76837534910E+02,+7.89685010079E+01,+7.79709296989E+01,+2.20807220470E+02
8.43612524867E+06,-4.09045598842E-02,-6.41234917508E+01,-6.45162593746E+01,-7.83987651697E-02,+1.76829210108E+02,+8.05314108351E+01,+8.02289475761E+01,+2.21583811634E+02
8.44068858605E+06,-4.13743710971E-02,-6.43040052366E+01,-6.44646007154E+01,-7.85949448735E-02,+1.76836233542E+02,+8.06136229532E+01,+7.77113328134E+01,+2.21030727010E+02
8.44525439187E+06,-4.10275944098E-02,-6.44007844183E+01,-6.47456089501E+01,-7.83323500391E-02,+1.76828509038E+02,+8.00628149147E+01,+7.73794910746E+01,+2.21771681883E+02
